----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
          Conv2d-172         [-1, 1024, 32, 21]         262,144
     BatchNorm2d-173          [-1, 512, 63, 42]           1,024
     BatchNorm2d-174         [-1, 1024, 32, 21]           2,048
            ReLU-175          [-1, 512, 63, 42]               0
      Bottleneck-176          [-1, 512, 63, 42]               0
            ReLU-177         [-1, 1024, 32, 21]               0
      Bottleneck-178         [-1, 1024, 32, 21]               0
          Conv2d-179          [-1, 256, 63, 42]         131,072
          Conv2d-180          [-1, 256, 32, 21]         262,144
     BatchNorm2d-181          [-1, 256, 63, 42]             512
     BatchNorm2d-182          [-1, 256, 32, 21]             512
            ReLU-183          [-1, 256, 63, 42]               0
            ReLU-184          [-1, 256, 32, 21]               0
          Conv2d-185          [-1, 256, 32, 21]         589,824
          Conv2d-186          [-1, 256, 32, 21]         589,824
     BatchNorm2d-187          [-1, 256, 32, 21]             512
     BatchNorm2d-188          [-1, 256, 32, 21]             512
            ReLU-189          [-1, 256, 32, 21]               0
            ReLU-190          [-1, 256, 32, 21]               0
          Conv2d-191         [-1, 1024, 32, 21]         262,144
          Conv2d-192         [-1, 1024, 32, 21]         262,144
     BatchNorm2d-193         [-1, 1024, 32, 21]           2,048
     BatchNorm2d-194         [-1, 1024, 32, 21]           2,048
            ReLU-195         [-1, 1024, 32, 21]               0
      Bottleneck-196         [-1, 1024, 32, 21]               0
          Conv2d-197         [-1, 1024, 32, 21]         524,288
          Conv2d-198          [-1, 256, 32, 21]         262,144
     BatchNorm2d-199         [-1, 1024, 32, 21]           2,048
     BatchNorm2d-200          [-1, 256, 32, 21]             512
            ReLU-201         [-1, 1024, 32, 21]               0
      Bottleneck-202         [-1, 1024, 32, 21]               0
            ReLU-203          [-1, 256, 32, 21]               0
          Conv2d-204          [-1, 256, 32, 21]         262,144
          Conv2d-205          [-1, 256, 32, 21]         589,824
     BatchNorm2d-206          [-1, 256, 32, 21]             512
            ReLU-207          [-1, 256, 32, 21]               0
          Conv2d-208         [-1, 1024, 32, 21]         262,144
     BatchNorm2d-209         [-1, 1024, 32, 21]           2,048
            ReLU-210         [-1, 1024, 32, 21]               0
      Bottleneck-211         [-1, 1024, 32, 21]               0
          Conv2d-212          [-1, 256, 32, 21]         262,144
     BatchNorm2d-213          [-1, 256, 32, 21]             512
     BatchNorm2d-214          [-1, 256, 32, 21]             512
            ReLU-215          [-1, 256, 32, 21]               0
          Conv2d-216          [-1, 256, 32, 21]         589,824
            ReLU-217          [-1, 256, 32, 21]               0
     BatchNorm2d-218          [-1, 256, 32, 21]             512
          Conv2d-219          [-1, 256, 32, 21]         589,824
            ReLU-220          [-1, 256, 32, 21]               0
          Conv2d-221         [-1, 1024, 32, 21]         262,144
     BatchNorm2d-222          [-1, 256, 32, 21]             512
     BatchNorm2d-223         [-1, 1024, 32, 21]           2,048
            ReLU-224          [-1, 256, 32, 21]               0
            ReLU-225         [-1, 1024, 32, 21]               0
      Bottleneck-226         [-1, 1024, 32, 21]               0
          Conv2d-227          [-1, 256, 32, 21]         262,144
          Conv2d-228         [-1, 1024, 32, 21]         262,144
     BatchNorm2d-229          [-1, 256, 32, 21]             512
            ReLU-230          [-1, 256, 32, 21]               0
     BatchNorm2d-231         [-1, 1024, 32, 21]           2,048
          Conv2d-232          [-1, 256, 32, 21]         589,824
            ReLU-233         [-1, 1024, 32, 21]               0
